asset,feature,factor_bucket,5_zscore,10_zscore,20_zscore,5_mean,10_mean,20_mean,5,10,20,5_count,10_count,20_count
NYSEARCA:EFA,ma_Change_in_Tot_Rept_Short_All_20/100,3.0,0.271874164205,0.244716988707,-0.703648855721,0.00425462697589,0.00640051967065,-0.0128216035793,0.0156492507787,0.0261547827328,0.0182215937326,15,15,15
NYSEARCA:EFA,ma_Change_in_Tot_Rept_Short_All_20/100,4.0,-0.442788977912,-0.337490482047,-0.787410487602,-0.00555927721945,-0.00803320729576,-0.0249136122904,0.0125551391222,0.0238027669612,0.0316399294684,18,18,18
NYSEARCA:EFA,ma_Change_in_Tot_Rept_Short_All_20/100,5.0,-0.249732531016,-0.41023282104,-0.627441607768,-0.0063395854516,-0.0142987927882,-0.0277550459642,0.0253855011432,0.0348553115568,0.044235265275,110,110,110
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_100,1.0,-0.310263219018,-0.450705679334,-0.733312965304,-0.00857453974112,-0.0188445264105,-0.0397807144874,0.0276363397771,0.0418111580896,0.0542479355604,50,50,50
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_100,2.0,-0.126164282204,-0.197568358521,-0.418827492346,-0.00300794277914,-0.00544455474176,-0.0140740542243,0.023841476578,0.0275578274907,0.0336034631955,109,109,109
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_100,3.0,0.00788965567008,-0.11494075856,-0.454461486445,0.000186291715519,-0.0041024176945,-0.0098598236382,0.0236121477678,0.0356915836115,0.021695619832,20,20,20
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_100,4.0,0.176479598814,-2.93192234129,-1.71225080804,0.00257043180263,-0.0370669214517,-0.00877640630389,0.014565036525,0.0126425318057,0.00512565464282,3,3,3
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_20,1.0,0.537326057068,1.42229722837,13.133053575,0.00526525276376,0.016551298852,0.0514191513241,0.00979899019321,0.0116370182841,0.00391524720662,6,6,6
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_20,2.0,-0.0882332387295,-0.0856948951472,-0.225739097873,-0.00233039935167,-0.00228191019683,-0.00899665377886,0.0264118078994,0.0266283095733,0.0398542116258,48,48,48
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_20,3.0,0.0986397740498,-0.039547586337,-0.250945964502,0.00219617757,-0.00146022263393,-0.0113037969792,0.0222646249057,0.0369231796217,0.0450447449975,127,127,127
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_20,4.0,-0.323811696772,-0.235996756683,-0.107702633865,-0.0080721678822,-0.00705860157772,-0.00413368538964,0.0249285864676,0.0299097397648,0.0383805413229,69,69,69
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_20,5.0,0.0551576984664,-0.652117388825,0.59348494122,0.00097775333734,-0.0157688603434,0.0100054570853,0.0177265071699,0.0241810149731,0.0168588221711,12,12,12
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_20/100,1.0,-0.120503322488,-0.221744486859,0.360303205836,-0.00154805869822,-0.0070223945364,0.0127517046324,0.012846605938,0.0316688574127,0.0353915935962,5,5,5
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_20/100,2.0,-0.26789277629,-0.401729560233,-0.595882424827,-0.00687470566194,-0.0125608210678,-0.0221040788754,0.0256621539302,0.0312668578846,0.0370946984748,103,103,103
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_20/100,3.0,-0.876350655405,-1.33580307157,-1.73405334882,-0.00556986315049,-0.0195084957774,-0.0238691327801,0.00635574711576,0.0146043201971,0.0137649356615,5,5,5
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_20/100,4.0,0.651201122494,0.773711334584,0.428542074306,0.0150175173363,0.0239512032223,0.018831649866,0.0230612583694,0.0309562522244,0.0439435261905,25,25,25
NYSEARCA:EFA,ma_Change_in_NonRept_Long_All_20/100,5.0,-0.398644243554,-0.68135648065,-1.3716033074,-0.00856611957384,-0.0204839310142,-0.0428435751873,0.0214881306136,0.0300634566426,0.031236127061,44,44,44
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_100,1.0,0.282410012535,0.15212607647,-0.126070670264,0.00400551129769,0.00261046194583,-0.00278679243958,0.014183319004,0.0171598584963,0.0221050021686,25,25,25
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_100,2.0,-0.718499432491,-0.407102516947,-1.42425594483,-0.00835818236625,-0.00854118282952,-0.0307862158014,0.0116328308531,0.0209804225569,0.0216156484466,15,15,15
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_100,3.0,0.757921105709,-1.20163654117,-0.959939281646,0.0117074870458,-0.0166839474066,-0.024159738712,0.0154468413106,0.0138843542411,0.0251679863237,5,5,5
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_100,4.0,-0.560540453168,-0.831523410494,-1.48495171162,-0.0135784814535,-0.0265648452685,-0.0440160620644,0.0242239099369,0.031947200684,0.029641409697,52,52,52
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_100,5.0,-0.0305803251864,-0.0649192605985,-0.201007414811,-0.00085149490422,-0.00236804730386,-0.00947689832442,0.0278445339946,0.036476806452,0.047147008648,85,85,85
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_20,1.0,0.160924365986,0.580304990594,1.05337067158,0.00339289432221,0.0150325778698,0.0277090736275,0.0210837824429,0.0259046158718,0.0263051501005,33,33,33
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_20,2.0,-0.0634371708421,-0.235037985098,0.401725033111,-0.00129382686232,-0.00671186764126,0.0105728649819,0.0203954061183,0.0285565230593,0.0263186610504,25,25,25
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_20,3.0,0.0435785764054,0.0812905000504,-0.236251631266,0.00103114937493,0.00205808020765,-0.00703457895431,0.0236618416658,0.0253175980758,0.029775789977,42,42,42
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_20,4.0,-0.163793493542,-0.344374616131,-0.640311685965,-0.00338479405197,-0.0107334804797,-0.0273035124462,0.0206650092062,0.0311680361353,0.0426409716466,121,121,121
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_20,5.0,-0.0428341500697,0.00680941701535,0.498222519013,-0.00146262632352,0.000294911873595,0.0169851407602,0.0341462669654,0.0433094159059,0.0340914754191,41,41,41
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_20/100,1.0,-1.05042383769,0.0163804708448,-0.194713444541,-0.0250903051726,0.000526646048367,-0.00470277092602,0.0238858870794,0.032150849225,0.0241522661011,8,8,8
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_20/100,2.0,-0.180281890001,-0.407769405561,-0.652409811295,-0.00334039492632,-0.0108849721951,-0.0157020446509,0.018528732566,0.0266939403659,0.0240677628985,54,54,54
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_20/100,3.0,-0.113032869716,-0.176116354256,-0.308256611098,-0.00305704196556,-0.00655014770903,-0.0152782466674,0.027045601631,0.0371921604709,0.0495634030781,74,74,74
NYSEARCA:EFA,ma_Change_in_NonRept_Short_All_20/100,5.0,-0.112040001674,-0.420050601857,-0.967316301567,-0.0029963205959,-0.014361861848,-0.0376197933599,0.0267433108812,0.0341907898345,0.0388908915304,46,46,46
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_100,1.0,-0.202384520066,-0.292154551158,-0.504006246266,-0.00554845952745,-0.0106677208417,-0.022695815885,0.0274154343703,0.0365139642678,0.04503082264,134,134,134
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_100,2.0,-0.328518287519,-0.754336460728,-1.43809681361,-0.00456562388385,-0.0162231728728,-0.0280849463492,0.0138976247512,0.0215065474326,0.0195292459336,28,28,28
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_100,3.0,0.444324228604,0.532187472376,0.217083483997,0.00630877125808,0.00773957638008,0.00404922499384,0.0141985758416,0.0145429510874,0.0186528469108,20,20,20
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_20,1.0,0.23168417265,0.423192353225,0.121037297997,0.00602127854731,0.0118057523273,0.00441814970465,0.0259891665384,0.0278968942546,0.0365023821396,55,55,55
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_20,2.0,-0.190211500845,-0.255548295669,-0.548047129522,-0.00365982652301,-0.00752326080864,-0.0203658733926,0.0192408266942,0.0294396829724,0.0371608066087,62,62,62
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_20,3.0,-0.367613291378,-0.582250412196,-0.431703830951,-0.00923300521924,-0.0191345977344,-0.0201496248905,0.0251160810444,0.0328631759353,0.0466746492523,86,86,86
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_20,4.0,0.422447717755,0.480221810144,0.570163049754,0.00795372571552,0.0135118117794,0.0192391702575,0.0188277161439,0.0281366058226,0.0337432779374,38,38,38
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_20,5.0,0.0942457521036,0.131130792468,0.684337129088,0.00194934053609,0.00368144504035,0.0141618900347,0.020683590428,0.0280746037682,0.0206943178043,21,21,21
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_20/100,1.0,0.0950082563546,0.0718587985032,0.0255275429292,0.00242332164591,0.0022242388093,0.000803264184983,0.0255064321659,0.0309529084208,0.0314665687649,80,80,80
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_20/100,2.0,-0.0364501191109,0.0593910293797,-0.638550825247,-0.00057947748983,0.00145363079341,-0.0246005216803,0.01589782157,0.0244755951966,0.0385255498978,37,37,37
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_20/100,3.0,-0.662552914365,-1.14913739017,-0.807403334382,-0.0117235017351,-0.0341988139101,-0.0348955368193,0.0176944384077,0.0297604222111,0.0432194608734,22,22,22
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Long_All_20/100,4.0,-0.540630332138,-0.892440696262,-1.40808636943,-0.0153410150382,-0.0280995684581,-0.0496040313743,0.0283761641296,0.0314862024735,0.0352279749676,43,43,43
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_100,1.0,-0.0436261824729,-0.081791511925,-0.51840775417,-0.000630873826284,-0.00157140484493,-0.0132865762003,0.0144608991785,0.0192123217672,0.0256295861576,40,40,40
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_100,2.0,-0.113675119084,-0.287543114634,-0.582528494222,-0.00298782437758,-0.0100586795688,-0.0225963181284,0.026283890456,0.0349814655849,0.0387900649539,85,85,85
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_100,3.0,-0.300222882086,-0.381115493614,-0.40570079969,-0.0085347678001,-0.0148961940734,-0.0213725083402,0.0284281056154,0.0390857740579,0.0526804688492,53,53,53
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_100,4.0,-0.146381873345,-0.442839333792,-3.11565976099,-0.00340322542849,-0.00539741564747,-0.0404350738864,0.0232489539226,0.012188202889,0.0129780133224,4,4,4
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_20,1.0,0.406159840077,0.651896111125,0.898250440899,0.008963192042,0.0185378572461,0.0282293785162,0.0220681395785,0.0284368274787,0.0314270689229,68,68,68
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_20,2.0,-0.394286230047,-0.256960295795,0.366487333064,-0.00818496727063,-0.0076686645301,0.0078987294348,0.0207589478072,0.0298437721921,0.0215525305302,33,33,33
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_20,3.0,-0.0956616444997,-0.247990314261,-0.287358747831,-0.00222064324678,-0.0072959615525,-0.0089767024376,0.0232135173757,0.0294203488319,0.031238660752,119,119,119
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_20,4.0,-0.410883340088,-0.76301008804,-3.17865115693,-0.0100413389831,-0.0240769271981,-0.0675260408817,0.0244384184108,0.0315551885558,0.0212436148378,42,42,42
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_20/100,1.0,0.596268206268,1.24865518927,0.829190992106,0.0158626473545,0.0332943002171,0.0334570079266,0.0266032084014,0.0266641267366,0.0403489765869,21,21,21
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_20/100,2.0,-0.623479287589,-0.809027585176,0.014154830241,-0.0157330684461,-0.0194470814542,0.000267482576365,0.0252343081146,0.0240375999663,0.0188969116415,10,10,10
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_20/100,3.0,-0.101429485222,-1.4242629531,0.316990970442,-0.00154869716099,-0.0247345279218,0.00661600806364,0.0152687076899,0.0173665458812,0.0208712824041,12,12,12
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_20/100,4.0,-0.25818715636,-0.379160380734,-0.90473308774,-0.00675484479103,-0.0132091271703,-0.0321976030761,0.0261625902941,0.0348378360226,0.0355879579429,65,65,65
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Short_All_20/100,5.0,-0.287561146499,-0.527104750968,-0.967694293501,-0.00626069260673,-0.0145707269528,-0.0329520704802,0.0217716916314,0.0276429436958,0.0340521492185,74,74,74
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Spread_All_100,1.0,-0.253511463314,-0.481933969567,-0.827990604774,-0.00530439103123,-0.0126093671446,-0.026619771123,0.0209236732805,0.0261640970357,0.0321498468334,102,102,102
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Spread_All_100,2.0,-0.08767034989,-0.13652264975,-0.264241071757,-0.00255134668849,-0.00553470571092,-0.0128927083994,0.0291015912642,0.0405405675984,0.0487914627112,80,80,80
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Spread_All_20,1.0,-0.124570924991,-0.208386189771,-0.435841370904,-0.00243336930573,-0.00571834950243,-0.0161985260948,0.0195340068793,0.0274411155016,0.0371661048634,164,164,164
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Spread_All_20,2.0,-0.244927015479,-0.55278521356,-0.372568228712,-0.00691704303888,-0.0205579861104,-0.0192054793733,0.0282412416832,0.0371898263668,0.0515488919699,28,28,28
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Spread_All_20,3.0,0.251025145965,0.373877925172,0.569898756104,0.00737675352004,0.0137189715212,0.021425117854,0.0293865122224,0.0366937189857,0.0375946036459,58,58,58
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Spread_All_20,4.0,-0.658589486632,-0.351454146749,0.620550677826,-0.0151417981387,-0.0128507852139,0.0189657808177,0.0229912539542,0.0365646139982,0.0305628234654,12,12,12
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Spread_All_20/100,1.0,-0.0896373220385,-0.357450493985,-0.729708788162,-0.00133743304162,-0.00927605191678,-0.0251044343531,0.0149204930625,0.0259505919641,0.0344033602999,69,69,69
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Spread_All_20/100,2.0,-0.531314412172,-0.726549220015,-1.48013551417,-0.0120018537867,-0.0175045864322,-0.0342756045531,0.0225889859409,0.0240927743779,0.02315707192,50,50,50
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Spread_All_20/100,3.0,-0.145561316558,-0.18812182125,-0.630634093634,-0.00283597503323,-0.00372580769367,-0.0262651597295,0.0194830268117,0.0198052924903,0.0416488102921,12,12,12
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Spread_All_20/100,4.0,-0.518578599483,-0.820978303453,-0.654468123471,-0.0182195307415,-0.031764207629,-0.0324356714291,0.0351335954851,0.0386906785421,0.0495603533096,11,11,11
NYSEARCA:EFA,ma_Pct_of_OI_Dealer_Spread_All_20/100,5.0,0.132306584427,0.0935049863925,0.181423787407,0.00454166218749,0.0045115243623,0.00928317934989,0.0343268039695,0.0482490243179,0.0511684795172,40,40,40
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_100,1.0,0.455150104609,-0.569123586301,-4.4798986457,0.00642588978727,-0.0191508572994,-0.0840254379621,0.0141181771073,0.0336497340127,0.0187561024495,8,8,8
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_100,2.0,-0.042559008844,-0.133910714386,-0.370046100328,-0.00110290507819,-0.00475019067443,-0.0148835248649,0.0259147265914,0.0354728200519,0.0402207315568,60,60,60
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_100,3.0,-1.01081962153,-0.0373408875208,1.47034307752,-0.0242231092292,-0.00185039752224,0.0382433118345,0.0239638296619,0.0495541923371,0.0260097880687,9,9,9
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_100,4.0,-0.120220553258,-0.559820766463,-0.319421394042,-0.00261185876287,-0.0128904036643,-0.0124104485575,0.0217255593333,0.0230259476541,0.0388529033715,11,11,11
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_100,5.0,-0.20980080202,-0.385603012828,-0.725062362491,-0.00514521281294,-0.0120453786038,-0.0254158851413,0.0245242761868,0.0312377709796,0.0350533781039,94,94,94
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_20,1.0,0.209840922014,0.265271971935,1.45019438248,0.00730965633413,0.012309345834,0.0424604440012,0.0348342747639,0.0464027380812,0.0292791397582,23,23,23
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_20,2.0,-0.416859331965,-0.341769877343,-1.18533472397,-0.011061320143,-0.00912557511098,-0.0292201302257,0.0265348986931,0.0267009345058,0.0246513745313,17,17,17
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_20,3.0,-0.419378665522,-0.724094634482,-1.80649633481,-0.0104797572539,-0.0248112196339,-0.0519113859713,0.0249887705681,0.0342651615581,0.028735948682,44,44,44
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_20,4.0,-0.187189724457,-0.290693565828,-0.621338089281,-0.00402892683071,-0.00888170287104,-0.0213496132929,0.0215232264613,0.0305534897057,0.0343607025889,80,80,80
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_20,5.0,0.248900911713,0.347771907283,0.674277011503,0.00466065477185,0.00818681339238,0.0182464954217,0.0187249405387,0.0235407553656,0.0270608297634,98,98,98
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_20/100,1.0,-0.178933150382,-0.259193659885,-0.36200286194,-0.00524329504971,-0.00994582087803,-0.0169595966843,0.029303094695,0.0383721611185,0.0468493442106,96,96,96
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_20/100,2.0,0.228403954781,0.00270394238876,-0.180289141879,0.00256542626228,4.22802441739e-05,-0.00449387192388,0.0112319695372,0.0156365181261,0.0249259155434,15,15,15
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_20/100,3.0,1.08010373234,0.59686772083,0.177650872447,0.0126052261846,0.00975667319103,0.00365962975427,0.0116703848039,0.0163464581021,0.0206001226105,10,10,10
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_20/100,4.0,-0.303662830443,-0.426134094353,-1.17346048981,-0.00631527579469,-0.0131009593125,-0.0377760475703,0.0207969997035,0.0307437482381,0.0321920063763,52,52,52
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Long_All_20/100,5.0,-0.858484235093,-3.43347156884,-2.66243513748,-0.00865984554978,-0.0212315725173,-0.0137050877594,0.0100873670078,0.00618370418732,0.00514757620438,9,9,9
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Short_All_100,3.0,-0.889851075448,-0.702090585631,0.361054006247,-0.0192061530932,-0.017976508447,0.00843498225078,0.0215835588933,0.0256042579332,0.0233621067897,16,16,16
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Short_All_100,4.0,-0.136591152963,-0.298755150664,-0.692526118601,-0.0035024982715,-0.0110719648906,-0.0318454883241,0.0256422044585,0.0370603313984,0.0459845303574,101,101,101
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Short_All_100,5.0,-0.0557105708912,-0.175521045611,-0.373605042397,-0.00129392069773,-0.00496983563877,-0.0102338264888,0.02322576626,0.0283147563385,0.0273920994834,65,65,65
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Short_All_20,3.0,-0.266609819263,-0.45655279449,-0.859107377133,-0.00680762143664,-0.0140926298795,-0.0319878369474,0.0255340236735,0.0308674704209,0.0372338054577,80,80,80
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Short_All_20,4.0,-0.244608961119,-0.278167015559,-0.274531871848,-0.0055281421834,-0.01018763343,-0.0121085376535,0.0225999168555,0.036624160523,0.0441061271757,72,72,72
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Short_All_20,5.0,0.252792051888,0.33422615093,0.49873659188,0.0054185118855,0.00899070903177,0.0155161470017,0.0214346608014,0.0269000765103,0.0311109055448,110,110,110
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Short_All_20/100,1.0,-0.218764981896,-0.366364620835,-0.73802461694,-0.00533926161976,-0.01121916054,-0.0258255055111,0.0244063815584,0.0306229365555,0.0349927426786,101,101,101
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Short_All_20/100,2.0,-0.273304398958,-0.678852649996,-0.792323613439,-0.00552367828784,-0.0156161921676,-0.0292312189188,0.0202107185574,0.0230038023239,0.0368930300991,42,42,42
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Short_All_20/100,3.0,-0.501581567767,-0.294982207432,-0.142722291874,-0.0142202953721,-0.0157507230547,-0.00845538659773,0.028350912964,0.0533955020265,0.0592436296158,21,21,21
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Short_All_20/100,4.0,0.839102573102,0.970939301016,0.423316079913,0.018040583013,0.0217138091172,0.0148342801813,0.0214998542387,0.0223637142862,0.0350430349454,18,18,18
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_100,1.0,-0.128241396645,-0.31224526735,-0.652548706006,-0.00279140962322,-0.00960280399568,-0.0233200107085,0.0217668373571,0.0307540417735,0.0357368124307,85,85,85
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_100,2.0,-0.429219895251,-0.811105480926,-0.89153080696,-0.0139305234962,-0.0223161093181,-0.0300259665514,0.0324554468474,0.0275132024662,0.0336791127318,19,19,19
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_100,3.0,-0.384209443102,0.148581736532,1.50564858552,-0.0126162223966,0.00785214204833,0.0457945618679,0.0328368358018,0.0528472895229,0.0304151727756,12,12,12
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_100,4.0,0.691296814996,0.620244765144,0.299408062614,0.014921832723,0.0157893230721,0.0102719198608,0.0215852762508,0.0254566002963,0.0343074256956,21,21,21
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_100,5.0,-0.422400266815,-0.68230322206,-1.43336739832,-0.00900377053968,-0.0203219772897,-0.0435374246954,0.0213157311845,0.0297843783126,0.0303742255799,45,45,45
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_20,1.0,0.345888564383,0.472957222336,0.570230269208,0.00572778431161,0.0100850059194,0.0129632096421,0.016559623247,0.0213232940383,0.0227332892379,77,77,77
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_20,2.0,-0.559190039163,-0.755496134127,-0.0221154132915,-0.00774388160206,-0.0136903114945,-0.000695987181682,0.0138483897418,0.01812095506,0.0314706839301,10,10,10
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_20,3.0,-0.296443915425,-0.392965222928,-0.522318785156,-0.00801765069552,-0.0138766792454,-0.0226345254201,0.0270460963384,0.0353127412701,0.0433346953305,82,82,82
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_20,4.0,-0.151504824544,-0.464116955868,-0.105712548455,-0.00435206152031,-0.0204980872931,-0.00594973168143,0.0287255639114,0.0441657798406,0.0562821705503,22,22,22
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_20,5.0,0.0256531396886,0.0350876570708,-0.227754493127,0.000605528024996,0.00108818695626,-0.010258416702,0.0236044411072,0.0310133832552,0.0450415557607,71,71,71
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_20/100,2.0,0.236855539544,0.495410635633,0.630739819667,0.00321237332713,0.00714913558499,0.0097011867343,0.0135625847439,0.0144307268976,0.0153806473475,16,16,16
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_20/100,3.0,-0.190500666842,-0.911864841312,-1.73828563416,-0.00593413618266,-0.0345802294323,-0.0574135536427,0.0311502121281,0.0379225383693,0.0330288374444,17,17,17
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_20/100,4.0,-0.546227979594,-0.711286479205,-1.7524928029,-0.0116643274248,-0.0198651775694,-0.0493040802272,0.0213543206511,0.0279285184664,0.028133684855,58,58,58
NYSEARCA:EFA,ma_Pct_of_OI_Asset_Mgr_Spread_All_20/100,5.0,-0.00804195352686,-0.0335626787056,-0.0204953195117,-0.000210354810461,-0.00113487775392,-0.00072731043009,0.0261571780735,0.033813682271,0.0354866597555,91,91,91
NYSEARCA:EFA,ma_Pct_of_OI_Lev_Money_Long_All_100,1.0,-0.103335489176,-0.152762521519,-0.245653091622,-0.00288079983355,-0.00560876034803,-0.011043319853,0.0278781264455,0.0367155522981,0.0449549394231,110,110,110
NYSEARCA:EFA,ma_Pct_of_OI_Lev_Money_Long_All_100,2.0,-0.0748969759593,-0.439357556336,-1.37509422961,-0.00104484997581,-0.00770681236119,-0.0210433198929,0.013950496164,0.0175410943776,0.0153031839126,28,28,28
NYSEARCA:EFA,ma_Pct_of_OI_Lev_Money_Long_All_100,3.0,-1.34039181545,-1.050829627,-2.44018540617,-0.0144149786572,-0.0140785004152,-0.0102742130351,0.0107543022055,0.0133975099802,0.00421042311339,8,8,8
NYSEARCA:EFA,ma_Pct_of_OI_Lev_Money_Long_All_100,4.0,0.513507288041,0.531624170102,-2.05765174272,0.00591155152036,0.00609395454982,-0.026032163218,0.0115121083148,0.0114628997185,0.0126513941487,9,9,9
NYSEARCA:EFA,ma_Pct_of_OI_Lev_Money_Long_All_100,5.0,-0.510188046907,-0.963216083887,-2.20896697546,-0.0124776286547,-0.0310516706982,-0.0602285930529,0.0244569207968,0.0322374918957,0.0272655018034,27,27,27
NYSEARCA:EFA,ma_Pct_of_OI_Lev_Money_Long_All_20,1.0,-0.0735725366341,-0.0798118271015,-0.124615005531,-0.0020557685726,-0.00297666962546,-0.00626508829584,0.0279420646161,0.0372960967511,0.0502755528448,86,86,86
NYSEARCA:EFA,ma_Pct_of_OI_Lev_Money_Long_All_20,2.0,-0.154770963776,-0.226683405889,0.104086855305,-0.00308141807405,-0.00585241092657,0.00296192776494,0.0199095359935,0.0258175533564,0.0284563094567,76,76,76
NYSEARCA:EFA,ma_Pct_of_OI_Lev_Money_Long_All_20,3.0,0.429288105982,0.55180186156,0.46548829284,0.00973057410785,0.0167205817078,0.0165591825418,0.0226667684761,0.0303017856092,0.0355737894949,42,42,42
NYSEARCA:EFA,ma_Pct_of_OI_Lev_Money_Long_All_20,4.0,-0.0130401467786,-0.0224377151184,-1.2574282931,-0.000171321323546,-0.000348365766495,-0.0152941469753,0.0131379904272,0.0155259020206,0.0121630370967,30,30,30
